22,22,23,24,24,25,26,26,27,27,28,28,28,29,29,29,30,31,31,31,32,32,32,32,31,31,31,31,31,32,32,33,33,33,33,34,34,34,34,34,33,33,33,33,32,32,31,31,31,30,30,30,30,30,30,30,30,30,30,29,29,29,28,28,27,27,27,26,26,26,26,26,26,23,20,18,17,17,17,16,9,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,10,10,10,11,11,12,12,12,13,14,14,15,15,16,16,17,18,18,19,20,20,21,22,23,24,25,25,26,27,28,28,29,29,30,30,31,31,31,32,32,33,34,35,36,36,37,37,37,38,38,38,38,39,39,40,40,41,41,41,41,41,41,42,42,42,42,42,42,42,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,46,46,47,47,47,47,47,47,35,27,24,23,23,23,22,9,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,10,10,10,11,11,11,12,12,13,13,14,14,15,15,16,16,16,17,18,18,19,20,21
30,31,32,33,34,35,35,36,37,37,38,38,39,39,39,40,41,41,41,42,42,42,42,42,41,41,41,41,41,42,42,43,43,43,44,44,44,44,44,44,44,43,43,43,42,41,41,40,40,39,39,39,39,39,39,38,38,38,38,38,37,37,36,36,35,34,34,33,33,33,33,33,33,30,26,23,22,22,21,21,12,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,11,11,12,12,12,13,13,14,15,15,16,16,17,18,18,19,20,21,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,40,41,41,42,42,43,43,44,45,46,47,47,48,49,49,50,50,50,50,51,51,52,52,53,53,53,54,54,54,54,54,54,54,54,54,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,58,58,59,59,59,59,59,59,59,59,45,35,32,30,29,29,28,12,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,11,11,11,12,12,12,13,13,14,14,15,15,16,16,17,18,19,19,20,20,21,22,23,23,24,25,26,27,28,29
39,40,42,43,44,45,46,47,47,48,48,49,49,50,50,51,52,52,52,53,53,53,52,52,52,51,51,51,51,52,52,53,53,53,53,54,54,54,54,54,53,53,53,52,51,50,50,49,48,48,47,47,47,47,47,47,47,46,46,46,45,44,44,43,42,41,41,40,40,39,39,39,39,37,32,28,27,26,26,25,15,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,13,13,14,14,15,15,16,16,17,18,18,19,20,21,22,23,24,24,26,27,28,29,30,31,32,33,35,36,37,38,39,41,42,43,45,46,47,48,49,50,51,52,53,53,54,54,55,55,56,57,58,59,60,60,61,61,62,62,62,62,63,63,64,64,65,65,66,66,66,66,66,66,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,56,43,39,37,36,35,34,16,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,13,14,14,15,15,16,16,17,17,18,19,20,20,21,22,23,24,25,26,26,27,28,29,30,31,32,33,34,35,36,38
49,50,51,52,54,55,56,57,57,58,59,59,60,60,61,61,62,62,62,62,62,62,61,61,60,60,59,59,60,60,60,61,61,61,61,62,62,62,62,62,61,61,60,60,59,58,57,56,55,54,53,53,53,53,53,53,53,53,52,52,51,50,49,48,48,47,46,45,44,44,44,44,44,42,37,33,31,30,29,29,18,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,14,14,15,16,16,17,18,19,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,36,37,38,40,41,43,44,45,47,48,50,51,53,54,55,57,58,59,60,61,62,63,64,64,65,66,66,67,67,68,69,70,70,71,72,72,72,73,73,73,73,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,64,50,45,42,40,39,39,19,14,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,14,14,15,15,16,17,18,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,43,44,46,47
58,59,60,61,62,64,65,65,66,67,67,68,68,69,69,69,70,70,70,69,69,69,68,68,67,66,66,65,66,66,66,66,67,67,67,67,67,67,67,67,67,66,65,64,63,62,61,60,59,58,58,57,57,57,57,57,57,57,56,56,55,54,53,52,51,49,48,48,47,46,46,46,46,46,41,36,33,32,31,31,21,14,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,14,14,14,15,16,16,17,18,19,19,20,21,23,24,24,26,27,28,29,31,32,33,35,36,37,39,40,42,44,45,47,48,50,52,53,55,56,58,60,61,63,64,65,66,68,69,70,71,72,73,73,74,74,75,75,76,76,77,78,78,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,70,56,49,46,44,43,42,22,15,13,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,14,14,15,15,16,16,17,18,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,37,38,40,41,42,44,45,46,47,48,50,51,53,54,56
65,66,67,68,69,70,70,71,72,72,73,73,73,74,74,74,74,74,73,73,72,71,71,70,69,68,68,68,67,68,68,68,68,68,68,68,68,68,68,68,68,67,66,65,64,63,62,60,59,58,58,57,57,57,57,57,57,57,56,56,55,54,53,52,50,49,48,47,46,46,46,45,45,47,43,37,34,33,32,31,23,15,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,14,14,15,16,16,17,18,19,20,21,22,23,24,25,27,28,29,30,32,33,35,36,38,40,41,43,44,46,48,50,51,53,55,57,58,60,62,63,65,66,68,69,71,72,73,74,74,75,76,77,78,79,79,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,72,58,51,47,45,43,42,25,16,14,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,14,15,15,15,16,17,18,19,19,20,21,22,23,24,26,27,28,29,30,31,33,35,36,37,39,40,42,43,45,47,48,49,51,52,53,55,56,57,58,60,61,63
69,70,71,71,72,72,73,73,74,74,74,74,75,75,75,75,74,74,73,72,71,70,70,69,68,67,66,66,66,66,66,66,66,66,65,65,65,65,65,65,65,64,64,62,61,60,59,58,57,56,55,55,54,54,54,54,54,54,54,53,52,51,50,49,47,46,45,44,43,43,43,43,42,46,43,37,34,32,31,30,25,16,13,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,13,14,14,15,16,17,18,19,20,21,22,24,25,26,27,29,30,32,33,35,36,38,40,42,44,45,47,49,51,53,54,57,58,60,62,63,65,67,69,70,71,72,74,75,76,77,77,78,78,79,79,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,80,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,78,78,78,78,78,77,77,77,70,59,51,46,43,42,41,27,16,13,12,12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,13,13,14,15,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,32,33,34,36,37,39,41,42,44,46,47,49,51,52,54,55,57,58,59,60,61,62,64,65,66,67
70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,70,69,68,67,66,65,64,63,62,61,61,60,60,60,60,59,59,59,59,59,59,59,59,58,58,58,57,56,55,54,52,51,50,49,49,48,48,48,48,48,48,48,48,47,46,45,44,43,42,40,39,39,38,37,37,37,37,43,41,35,32,29,28,27,26,16,12,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,12,12,13,14,15,16,18,19,20,21,22,23,25,26,28,29,31,32,34,36,37,39,40,42,44,46,48,50,52,54,56,58,60,62,63,65,66,68,70,71,72,73,74,75,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,77,77,77,76,76,76,75,75,75,75,75,74,74,74,74,73,73,73,73,73,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,70,70,70,70,70,69,69,69,69,68,68,68,68,68,67,65,56,48,43,40,38,37,28,17,13,11,11,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,12,12,13,13,14,15,16,17,18,19,20,22,23,24,25,26,28,29,31,32,33,35,36,38,39,41,43,45,46,48,50,52,53,55,57,58,59,60,61,62,63,64,65,66,66,67,68
67,67,67,67,67,66,66,66,65,65,65,65,65,64,64,63,63,62,60,59,58,57,56,55,54,53,53,52,52,52,51,51,51,50,50,50,50,50,50,50,49,49,48,47,46,45,44,43,42,41,41,41,41,40,40,40,40,40,40,39,39,38,37,36,35,33,33,32,31,31,31,31,31,38,38,32,29,26,25,24,26,15,11,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,11,12,13,14,15,16,18,19,20,22,23,24,26,27,29,30,32,33,35,37,39,40,42,44,46,48,50,52,54,56,58,60,61,63,65,66,68,69,70,71,72,73,74,74,74,75,75,74,74,74,74,73,73,73,72,72,72,72,71,71,71,71,70,70,69,69,68,67,66,66,66,65,65,65,65,64,64,64,63,63,62,62,62,62,61,61,61,61,61,61,61,61,61,60,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,58,58,58,57,57,57,56,56,56,56,56,56,58,52,44,39,36,34,32,29,16,12,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,11,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27,28,30,31,33,35,36,38,39,41,43,44,46,48,50,51,53,55,56,58,59,60,61,62,63,63,64,64,65,65,65,66,66
61,61,60,60,59,58,58,57,57,56,56,56,55,55,54,53,53,52,50,49,48,47,46,45,44,43,43,43,42,42,41,41,41,40,40,40,40,40,40,39,39,39,38,38,37,36,35,34,33,33,32,32,32,32,32,32,32,32,31,31,30,30,29,28,27,26,25,25,24,24,24,24,24,33,34,29,25,23,21,20,26,15,10,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,10,11,12,13,15,16,18,19,21,22,24,25,27,28,29,31,32,34,36,37,39,41,43,45,47,49,51,53,55,57,58,60,62,63,65,66,67,68,68,69,70,70,70,70,70,70,70,69,68,68,67,66,66,65,64,63,63,62,62,61,61,60,60,60,59,58,57,56,55,55,54,54,53,53,53,53,52,52,51,51,50,50,50,49,49,49,49,49,49,49,49,49,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,46,46,46,45,45,45,44,44,44,44,43,43,43,43,50,47,39,35,31,29,27,29,16,11,9,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,9,10,11,12,14,15,16,18,19,20,21,22,24,25,26,28,29,30,32,33,35,37,38,40,41,43,45,47,48,50,52,53,54,56,57,59,60,60,61,61,61,61,61,61,61,61,61,61,60
53,52,52,51,50,49,48,47,47,46,45,45,44,44,43,43,42,41,39,38,37,36,35,35,34,33,33,32,32,32,31,31,31,30,30,30,30,30,30,29,29,29,29,28,27,27,26,25,25,24,24,24,24,24,24,24,23,23,23,23,22,22,21,20,20,19,18,18,18,18,18,17,17,27,30,25,22,19,18,17,26,15,9,7,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,9,10,12,13,15,16,18,19,21,23,24,26,27,28,30,31,33,34,36,37,39,41,43,45,47,49,51,53,54,56,58,59,61,62,63,64,65,65,66,66,66,66,65,65,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,50,49,49,48,48,47,46,45,44,43,43,42,41,41,41,41,40,40,40,39,39,38,38,37,37,37,37,37,37,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,34,34,34,34,34,34,33,33,33,32,32,32,32,32,32,31,31,41,41,35,30,27,24,23,29,16,10,8,7,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,8,10,11,12,13,15,16,18,19,21,22,23,24,25,26,28,29,30,32,33,35,36,38,40,41,43,44,46,48,50,51,52,53,55,56,57,58,58,58,58,58,57,57,57,56,56,55,54,53,53
44,43,42,41,40,39,38,37,36,35,35,34,34,33,33,32,31,30,29,28,27,26,26,25,25,24,24,24,23,23,23,22,22,22,21,21,21,21,21,21,21,21,20,20,19,19,18,18,18,17,17,17,17,17,17,17,16,16,16,16,16,15,15,14,14,13,13,13,12,12,12,12,12,22,26,22,19,16,15,14,25,14,9,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,6,6,7,8,10,12,13,15,17,18,20,22,23,25,26,27,29,30,31,33,34,36,37,39,41,43,45,46,48,50,51,53,55,57,58,59,60,60,61,61,61,61,61,60,60,59,58,57,56,55,54,53,51,49,48,47,46,45,44,43,41,40,40,39,38,38,37,36,36,35,35,34,33,32,31,31,30,30,30,29,29,29,29,28,28,27,27,27,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,22,22,22,22,22,22,22,22,33,36,30,26,23,20,19,28,16,10,7,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,6,7,8,9,11,12,14,15,16,18,19,21,22,23,24,25,26,27,29,30,31,33,34,36,37,39,41,42,44,45,47,48,49,51,52,52,53,54,54,54,54,54,53,53,52,51,50,49,48,47,46,45,44
34,33,32,31,30,29,28,27,26,26,25,25,24,24,23,23,22,21,20,19,19,18,18,17,17,16,16,16,16,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,8,8,8,8,8,8,8,17,22,19,16,14,13,11,23,14,8,6,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,6,7,8,10,11,14,15,17,19,20,22,24,25,27,28,29,30,31,32,34,35,36,38,40,41,43,45,47,48,50,52,53,54,55,56,57,57,57,57,57,56,55,54,53,52,51,49,48,47,45,44,42,41,39,38,36,35,34,33,32,31,30,29,28,28,27,26,26,26,25,24,23,23,22,22,21,21,20,20,20,20,20,19,19,19,18,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,14,14,14,26,31,26,23,19,17,15,27,16,9,6,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,5,6,7,9,10,12,14,15,17,18,19,21,22,23,24,25,26,27,28,29,31,32,33,35,36,38,40,41,43,44,45,47,48,48,49,50,50,50,50,50,50,49,48,47,46,44,43,42,41,39,38,37,36,34
25,24,24,23,22,21,20,19,18,18,17,17,16,16,16,15,15,14,14,13,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,14,19,17,15,13,11,10,22,14,8,5,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,6,7,8,10,12,14,16,18,20,21,22,24,25,26,28,28,29,30,31,33,34,35,37,38,40,42,44,46,47,48,50,51,52,53,53,53,53,53,52,52,51,49,48,47,45,44,42,40,39,37,36,34,32,31,29,28,27,26,25,24,23,22,21,20,20,19,19,18,18,17,17,16,16,15,15,14,14,14,13,13,13,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,21,26,23,20,17,15,13,25,16,10,6,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,5,6,7,9,10,12,14,16,17,18,20,21,22,23,24,25,26,27,27,28,30,31,32,33,35,36,38,40,41,42,43,44,45,46,46,47,47,46,46,46,45,44,43,41,40,39,37,35,33,32,31,30,28,27,26
18,17,16,15,15,14,13,13,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,11,16,15,13,11,10,9,21,15,9,5,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,5,7,9,10,12,14,16,18,20,22,23,24,25,26,27,28,29,29,30,31,33,34,36,37,39,40,42,44,45,47,48,49,49,50,50,50,49,48,48,47,45,44,42,40,39,37,35,33,31,30,28,27,25,24,22,21,20,19,18,17,16,15,14,14,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,16,23,21,18,16,14,12,24,17,10,6,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,6,8,9,11,12,14,16,18,19,20,21,22,23,24,24,25,26,27,27,29,30,31,32,34,35,37,38,40,41,42,43,43,44,44,43,43,43,42,41,40,39,37,36,34,33,31,29,27,26,24,23,22,21,19,18
12,11,11,10,10,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,14,14,12,11,9,8,20,14,9,6,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,9,11,13,15,17,19,21,22,23,24,25,26,26,27,28,28,29,30,31,33,34,36,37,39,40,42,43,45,46,46,47,47,47,46,45,44,43,41,40,38,36,34,32,31,29,27,25,23,22,20,19,18,16,15,14,13,13,12,11,11,10,9,9,8,8,8,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,20,19,17,15,13,11,23,17,10,6,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,8,10,11,13,15,16,18,19,20,21,22,22,23,24,24,25,26,26,27,28,30,31,32,34,35,36,38,39,40,40,41,41,41,40,39,39,38,36,35,34,32,30,29,27,26,24,22,20,19,18,17,15,14,13,12
8,7,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,12,12,11,10,9,8,18,14,10,6,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,6,7,9,11,14,16,18,19,21,22,23,24,24,25,25,26,27,27,28,29,30,31,33,34,36,37,39,40,41,42,43,44,44,44,44,43,41,40,38,37,35,33,31,29,27,25,23,22,20,18,16,15,14,13,12,11,10,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,17,17,16,14,12,11,21,16,11,7,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,8,10,12,14,15,17,18,19,20,21,21,22,22,22,23,24,24,25,26,27,28,30,31,32,34,35,36,37,38,39,39,39,38,37,36,35,34,32,31,29,27,26,24,22,21,19,17,16,14,13,12,11,10,10,9,8
